# File generated by CMD 3.1 (http://stev.oapd.inaf.it/cmd) on Sat Dec 22 03:58:43 CET 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Age      Mini         logL   logTe  logg
2.00e+09,0.4610984027,-1.590,3.5385,4.798
2.00e+09,0.5000000000,-1.471,3.5498,4.759
2.00e+09,0.5500000119,-1.308,3.5685,4.713
2.00e+09,0.6000000238,-1.145,3.5914,4.679
2.00e+09,0.6229252815,-1.069,3.6042,4.670
2.00e+09,0.6499999762,-0.982,3.6187,4.660
2.00e+09,0.6858623028,-0.869,3.6392,4.653
2.00e+09,0.7000000477,-0.826,3.6471,4.650
2.00e+09,0.7494348884,-0.678,3.6752,4.644
2.00e+09,0.7500000000,-0.677,3.6756,4.645
2.00e+09,0.7871447802,-0.576,3.6912,4.627
2.00e+09,0.8000000715,-0.542,3.6964,4.621
2.00e+09,0.8096962571,-0.517,3.7003,4.616
2.00e+09,0.8500000238,-0.413,3.7159,4.596
2.00e+09,0.8999999762,-0.290,3.7336,4.568
2.00e+09,0.9423339367,-0.189,3.7471,4.541
2.00e+09,0.9499999881,-0.171,3.7495,4.536
2.00e+09,0.9846306443,-0.090,3.7594,4.511
2.00e+09,1.0000000000,-0.055,3.7636,4.500
2.00e+09,1.0068776608,-0.040,3.7654,4.494
2.00e+09,1.0469105244,0.050,3.7754,4.461
2.00e+09,1.0499999523,0.057,3.7761,4.458
2.00e+09,1.0726408958,0.107,3.7813,4.438
2.00e+09,1.1000000238,0.167,3.7872,4.413
2.00e+09,1.1233737469,0.217,3.7920,4.391
2.00e+09,1.1499999762,0.274,3.7971,4.365
2.00e+09,1.1508661509,0.275,3.7973,4.365
2.00e+09,1.1862316132,0.349,3.8037,4.330
2.00e+09,1.2000000477,0.377,3.8061,4.316
2.00e+09,1.2500000000,0.474,3.8136,4.267
2.00e+09,1.2999999523,0.565,3.8196,4.217
2.00e+09,1.3044694662,0.573,3.8200,4.213
2.00e+09,1.3500000238,0.651,3.8238,4.165
2.00e+09,1.3784028292,0.698,3.8255,4.134
2.00e+09,1.3999999762,0.734,3.8264,4.108
2.00e+09,1.4292182922,0.782,3.8277,4.074
2.00e+09,1.4500000477,0.816,3.8282,4.048
2.00e+09,1.4735535383,0.854,3.8278,4.015
2.00e+09,1.4974452257,0.892,3.8266,3.980
2.00e+09,1.5000000000,0.896,3.8264,3.976
2.00e+09,1.5168291330,0.922,3.8248,3.948
2.00e+09,1.5388743877,0.956,3.8215,3.908
2.00e+09,1.5499999523,0.972,3.8195,3.886
2.00e+09,1.5625704527,0.991,3.8173,3.863
2.00e+09,1.5801122189,1.016,3.8134,3.827
2.00e+09,1.5968565941,1.038,3.8088,3.790
2.00e+09,1.6000001431,1.043,3.8080,3.783
2.00e+09,1.6131778955,1.060,3.8041,3.754
2.00e+09,1.6288095713,1.080,3.7991,3.718
2.00e+09,1.6447206736,1.104,3.7941,3.679
2.00e+09,1.6499999762,1.114,3.7930,3.665
2.00e+09,1.6527935266,1.120,3.7924,3.658
2.00e+09,1.6570584774,1.145,3.7957,3.647
2.00e+09,1.6605503559,1.182,3.8020,3.637
2.00e+09,1.6614233255,1.211,3.8085,3.633
2.00e+09,1.6617662907,1.239,3.8147,3.630
2.00e+09,1.6619318724,1.264,3.8205,3.628
2.00e+09,1.6620584726,1.285,3.8260,3.629
2.00e+09,1.6620942354,1.273,3.8244,3.635
2.00e+09,1.6621587276,1.241,3.8184,3.643
2.00e+09,1.6622397900,1.222,3.8101,3.629
2.00e+09,1.6623606682,1.225,3.8009,3.589
2.00e+09,1.6625561714,1.232,3.7915,3.545
2.00e+09,1.6628607512,1.229,3.7821,3.510
2.00e+09,1.6632858515,1.216,3.7725,3.485
2.00e+09,1.6638197899,1.192,3.7627,3.470
2.00e+09,1.6643717289,1.160,3.7533,3.464
2.00e+09,1.6647846699,1.132,3.7464,3.465
2.00e+09,1.6651879549,1.104,3.7396,3.465
2.00e+09,1.6657125950,1.075,3.7309,3.460
2.00e+09,1.6662358046,1.063,3.7230,3.440
2.00e+09,1.6667575836,1.066,3.7157,3.409
2.00e+09,1.6670050621,1.082,3.7131,3.383
2.00e+09,1.6674994230,1.117,3.7083,3.328
2.00e+09,1.6679506302,1.158,3.7045,3.272
2.00e+09,1.6683495045,1.198,3.7016,3.220
2.00e+09,1.6687217951,1.238,3.6991,3.171
2.00e+09,1.6690808535,1.278,3.6968,3.121
2.00e+09,1.6694293022,1.318,3.6945,3.073
2.00e+09,1.6697728634,1.357,3.6923,3.025
2.00e+09,1.6701122522,1.396,3.6901,2.977
2.00e+09,1.6706199646,1.453,3.6870,2.908
2.00e+09,1.6710424423,1.500,3.6844,2.851
2.00e+09,1.6714663506,1.547,3.6817,2.792
2.00e+09,1.6718014479,1.585,3.6795,2.746
2.00e+09,1.6721655130,1.627,3.6770,2.694
2.00e+09,1.6725392342,1.671,3.6744,2.640
2.00e+09,1.6728595495,1.709,3.6720,2.592
2.00e+09,1.6731857061,1.749,3.6695,2.543
2.00e+09,1.6735113859,1.789,3.6669,2.492
2.00e+09,1.6738313437,1.828,3.6643,2.442
2.00e+09,1.6742005348,1.875,3.6613,2.384
2.00e+09,1.6744995117,1.912,3.6587,2.336
2.00e+09,1.6748079062,1.950,3.6562,2.288
2.00e+09,1.6751954556,1.990,3.6535,2.238
2.00e+09,1.6756101847,2.019,3.6515,2.201
2.00e+09,1.6759146452,1.995,3.6533,2.232
2.00e+09,1.6760981083,1.965,3.6554,2.271
2.00e+09,1.6762573719,1.921,3.6585,2.327
2.00e+09,1.6763708591,1.882,3.6613,2.378
2.00e+09,1.6764930487,1.836,3.6644,2.436
2.00e+09,1.6766039133,1.796,3.6672,2.487
2.00e+09,1.6767221689,1.757,3.6698,2.537
2.00e+09,1.6768753529,1.713,3.6727,2.592
2.00e+09,1.6769880056,1.690,3.6743,2.622
2.00e+09,1.6771265268,1.706,3.6733,2.601
2.00e+09,1.6774463654,1.746,3.6707,2.552
2.00e+09,1.6778699160,1.788,3.6680,2.499
2.00e+09,1.6783386469,1.831,3.6652,2.444
2.00e+09,1.6787885427,1.872,3.6625,2.393
2.00e+09,1.6792571545,1.914,3.6597,2.340
2.00e+09,1.6797151566,1.955,3.6569,2.287
2.00e+09,1.6801643372,1.996,3.6541,2.235
2.00e+09,1.6805948019,2.037,3.6512,2.183
2.00e+09,1.6810110807,2.077,3.6484,2.132
2.00e+09,1.6814153194,2.118,3.6455,2.079
2.00e+09,1.6817896366,2.158,3.6427,2.028
2.00e+09,1.6821477413,2.197,3.6399,1.978
2.00e+09,1.6824928522,2.237,3.6370,1.926
2.00e+09,1.6828155518,2.276,3.6341,1.876
2.00e+09,1.6831178665,2.315,3.6312,1.826
2.00e+09,1.6834077835,2.354,3.6283,1.775
2.00e+09,1.6836739779,2.392,3.6256,1.726
2.00e+09,1.6839301586,2.431,3.6226,1.676
2.00e+09,1.6841667891,2.469,3.6197,1.627
2.00e+09,1.6843895912,2.506,3.6168,1.578
2.00e+09,1.6845983267,2.543,3.6140,1.529
2.00e+09,1.6847940683,2.580,3.6111,1.480
2.00e+09,1.6849788427,2.617,3.6082,1.432
2.00e+09,1.6851503849,2.653,3.6052,1.384
2.00e+09,1.6853103638,2.689,3.6024,1.338
2.00e+09,1.6854634285,2.725,3.5996,1.290
2.00e+09,1.6856367588,2.768,3.5959,1.233
2.00e+09,1.6857961416,2.810,3.5924,1.176
2.00e+09,1.6859463453,2.852,3.5887,1.119
2.00e+09,1.6860595942,2.886,3.5858,1.074
2.00e+09,1.6861894131,2.927,3.5822,1.018
2.00e+09,1.6863077879,2.967,3.5786,0.964
2.00e+09,1.6864196062,3.006,3.5749,0.910
2.00e+09,1.6865233183,3.045,3.5712,0.857
2.00e+09,1.6866196394,3.083,3.5675,0.804
2.00e+09,1.6867091656,3.120,3.5639,0.752
2.00e+09,1.6867939234,3.157,3.5602,0.700
2.00e+09,1.6868720055,3.193,3.5565,0.650
2.00e+09,1.6869482994,3.228,3.5528,0.600
2.00e+09,1.6869789362,3.242,3.5513,0.580
2.00e+09,1.6869789362,1.708,3.6845,2.647
2.00e+09,1.6880326271,1.729,3.6828,2.620
2.00e+09,1.6891340017,1.733,3.6826,2.615
2.00e+09,1.6902382374,1.733,3.6829,2.617
2.00e+09,1.6913743019,1.732,3.6833,2.619
2.00e+09,1.6924738884,1.732,3.6836,2.621
2.00e+09,1.6935992241,1.732,3.6838,2.622
2.00e+09,1.6946762800,1.732,3.6841,2.624
2.00e+09,1.6957662106,1.732,3.6844,2.625
2.00e+09,1.6969234943,1.732,3.6846,2.626
2.00e+09,1.6979851723,1.733,3.6848,2.626
2.00e+09,1.6990855932,1.733,3.6850,2.627
2.00e+09,1.6997894049,1.734,3.6851,2.627
2.00e+09,1.7001841068,1.734,3.6852,2.627
2.00e+09,1.7012692690,1.735,3.6854,2.627
2.00e+09,1.7023631334,1.736,3.6856,2.627
2.00e+09,1.7026052475,1.736,3.6856,2.627
2.00e+09,1.7035123110,1.737,3.6857,2.627
2.00e+09,1.7046477795,1.738,3.6858,2.626
2.00e+09,1.7057353258,1.740,3.6859,2.626
2.00e+09,1.7068336010,1.741,3.6860,2.625
2.00e+09,1.7079827785,1.743,3.6861,2.623
2.00e+09,1.7090835571,1.745,3.6861,2.622
2.00e+09,1.7102191448,1.747,3.6861,2.620
2.00e+09,1.7110514641,1.749,3.6861,2.619
2.00e+09,1.7113804817,1.750,3.6861,2.618
2.00e+09,1.7125384808,1.752,3.6860,2.615
2.00e+09,1.7136473656,1.755,3.6859,2.612
2.00e+09,1.7147644758,1.758,3.6858,2.609
2.00e+09,1.7158809900,1.762,3.6855,2.604
2.00e+09,1.7170218229,1.767,3.6852,2.599
2.00e+09,1.7181601524,1.772,3.6848,2.592
2.00e+09,1.7192865610,1.778,3.6844,2.585
2.00e+09,1.7204107046,1.783,3.6841,2.579
2.00e+09,1.7215508223,1.784,3.6842,2.579
2.00e+09,1.7227127552,1.801,3.6825,2.555
2.00e+09,1.7238699198,1.833,3.6795,2.512
2.00e+09,1.7245621681,1.870,3.6761,2.461
2.00e+09,1.7249128819,1.910,3.6727,2.408
2.00e+09,1.7250834703,1.948,3.6694,2.356
2.00e+09,1.7251695395,1.987,3.6661,2.304
2.00e+09,1.7252143621,2.025,3.6629,2.253
2.00e+09,1.7252405882,2.062,3.6599,2.205
2.00e+09,1.7252544165,2.087,3.6579,2.171
2.00e+09,1.7252546549,2.087,3.6578,2.170
2.00e+09,1.7252694368,2.121,3.6551,2.127
2.00e+09,1.7252862453,2.159,3.6520,2.076
2.00e+09,1.7253036499,2.183,3.6501,2.044
2.00e+09,1.7253487110,2.180,3.6504,2.048
2.00e+09,1.7253915071,2.157,3.6523,2.080
2.00e+09,1.7255015373,2.129,3.6546,2.117
2.00e+09,1.7266440392,2.149,3.6529,2.089
2.00e+09,1.7271916866,2.183,3.6502,2.045
2.00e+09,1.7276024818,2.222,3.6470,1.993
2.00e+09,1.7279371023,2.262,3.6438,1.940
2.00e+09,1.7282160521,2.302,3.6406,1.888
2.00e+09,1.7284560204,2.342,3.6373,1.835
2.00e+09,1.7286640406,2.382,3.6341,1.782
2.00e+09,1.7288475037,2.421,3.6309,1.730
2.00e+09,1.7290139198,2.460,3.6276,1.678
2.00e+09,1.7291676998,2.501,3.6243,1.624
2.00e+09,1.7293096781,2.541,3.6210,1.570
2.00e+09,1.7294381857,2.579,3.6178,1.520
2.00e+09,1.7295614481,2.617,3.6147,1.470
2.00e+09,1.7296831608,2.655,3.6114,1.418
2.00e+09,1.7298015356,2.697,3.6079,1.363
2.00e+09,1.7299085855,2.744,3.6039,1.300
2.00e+09,1.7299876213,2.794,3.5995,1.231
2.00e+09,1.7300393581,2.839,3.5955,1.170
2.00e+09,1.7300807238,2.881,3.5918,1.114
2.00e+09,1.7301177979,2.921,3.5881,1.060
2.00e+09,1.7301521301,2.959,3.5846,1.008
2.00e+09,1.7301845551,2.995,3.5811,0.957
2.00e+09,1.7302167416,3.032,3.5776,0.906
2.00e+09,1.7302509546,3.070,3.5739,0.853
2.00e+09,1.7302856445,3.105,3.5704,0.804
2.00e+09,1.7303252220,3.142,3.5666,0.752
2.00e+09,1.7303647995,3.176,3.5630,0.704
2.00e+09,1.7303884029,3.190,3.5616,0.685
2.00e+09,1.7303918600,3.193,3.5613,0.680
2.00e+09,1.7303942442,3.196,3.5610,0.676
2.00e+09,1.7303963900,3.200,3.5605,0.670
2.00e+09,1.7303992510,3.220,3.5584,0.642
2.00e+09,1.7304029465,3.246,3.5555,0.604
2.00e+09,1.7304091454,3.278,3.5519,0.557
2.00e+09,1.7304109335,3.284,3.5512,0.548
2.00e+09,1.7304117680,3.287,3.5509,0.545
2.00e+09,1.7304120064,3.287,3.5470,0.529
2.00e+09,1.7304126024,2.990,3.5790,0.953
2.00e+09,1.7304129601,2.922,3.5864,1.052
2.00e+09,1.7304142714,2.701,3.6101,1.367
2.00e+09,1.7304162979,2.712,3.6089,1.351
2.00e+09,1.7304190397,2.823,3.5968,1.192
2.00e+09,1.7304223776,3.000,3.5776,0.937
2.00e+09,1.7304265499,3.163,3.5599,0.704
2.00e+09,1.7304314375,3.275,3.5475,0.542
2.00e+09,1.7304371595,3.340,3.5403,0.448
2.00e+09,1.7304437160,3.375,3.5362,0.396
2.00e+09,1.7304509878,3.400,3.5332,0.359
2.00e+09,1.7304512262,3.183,3.5568,0.670
2.00e+09,1.7304519415,3.041,3.5723,0.874
2.00e+09,1.7304533720,2.820,3.5965,1.192
2.00e+09,1.7304553986,2.829,3.5955,1.179
2.00e+09,1.7304581404,2.936,3.5838,1.025
2.00e+09,1.7304615974,3.107,3.5649,0.778
2.00e+09,1.7304658890,3.263,3.5477,0.553
2.00e+09,1.7304708958,3.369,3.5358,0.399
2.00e+09,1.7304767370,3.427,3.5292,0.315
2.00e+09,1.7304834127,3.455,3.5259,0.273
2.00e+09,1.7304909229,3.472,3.5237,0.246
2.00e+09,1.7304911613,3.265,3.5469,0.547
2.00e+09,1.7304919958,3.124,3.5627,0.751
2.00e+09,1.7304934263,2.902,3.5875,1.072
2.00e+09,1.7304956913,2.911,3.5866,1.059
2.00e+09,1.7304986715,3.015,3.5748,0.908
2.00e+09,1.7305024862,3.182,3.5560,0.666
2.00e+09,1.7305071354,3.333,3.5389,0.445
2.00e+09,1.7305126190,3.435,3.5272,0.296
2.00e+09,1.7305189371,3.490,3.5208,0.216
2.00e+09,1.7305262089,3.515,3.5177,0.178
2.00e+09,1.7305343151,3.529,3.5158,0.155
2.00e+09,1.7305345535,3.333,3.5382,0.440
2.00e+09,1.7305355072,3.193,3.5542,0.644
2.00e+09,1.7305370569,2.972,3.5796,0.967
2.00e+09,1.7305395603,2.980,3.5787,0.956
2.00e+09,1.7305427790,3.081,3.5671,0.808
2.00e+09,1.7305469513,3.242,3.5485,0.572
2.00e+09,1.7305520773,3.388,3.5316,0.358
2.00e+09,1.7305580378,3.485,3.5202,0.214
2.00e+09,1.7305649519,3.536,3.5141,0.139
2.00e+09,1.7305729389,3.558,3.5113,0.105
2.00e+09,1.7305818796,3.569,3.5097,0.087
2.00e+09,1.7305821180,3.388,3.5310,0.353
2.00e+09,1.7305830717,3.250,3.5473,0.556
2.00e+09,1.7305848598,3.028,3.5732,0.881
2.00e+09,1.7305874825,3.036,3.5724,0.871
2.00e+09,1.7305909395,3.133,3.5609,0.727
2.00e+09,1.7305953503,3.289,3.5426,0.497
2.00e+09,1.7306007147,3.429,3.5259,0.290
2.00e+09,1.7306071520,3.522,3.5147,0.151
2.00e+09,1.7306145430,3.569,3.5088,0.080
2.00e+09,1.7306228876,3.589,3.5063,0.049
2.00e+09,1.7306324244,3.598,3.5050,0.035
2.00e+09,1.7306326628,3.432,3.5249,0.279
2.00e+09,1.7306336164,3.296,3.5414,0.482
2.00e+09,1.7306352854,3.076,3.5679,0.807
2.00e+09,1.7306379080,3.083,3.5670,0.796
2.00e+09,1.7306412458,3.178,3.5555,0.655
2.00e+09,1.7306456566,3.329,3.5372,0.431
2.00e+09,1.7306509018,3.465,3.5206,0.227
2.00e+09,1.7306572199,3.555,3.5093,0.091
2.00e+09,1.7306643724,3.602,3.5034,0.020
2.00e+09,1.7306727171,3.622,3.5007,-0.012
2.00e+09,1.7306820154,3.631,3.4992,-0.028
2.00e+09,1.7306822538,3.481,3.5178,0.196
2.00e+09,1.7306832075,3.347,3.5344,0.397
2.00e+09,1.7306849957,3.128,3.5615,0.724
2.00e+09,1.7306874990,3.135,3.5606,0.713
2.00e+09,1.7306909561,3.227,3.5492,0.575
2.00e+09,1.7306953669,3.372,3.5311,0.357
2.00e+09,1.7307007313,3.503,3.5146,0.159
2.00e+09,1.7307070494,3.590,3.5036,0.027
2.00e+09,1.7307143211,3.634,3.4977,-0.042
2.00e+09,1.7307226658,3.653,3.4951,-0.072
2.00e+09,1.7307320833,3.662,3.4937,-0.087
2.00e+09,1.7307323217,3.527,3.5108,0.116
2.00e+09,1.7307332754,3.394,3.5277,0.316
2.00e+09,1.7307350636,3.176,3.5553,0.644
2.00e+09,1.7307375669,3.183,3.5545,0.633
2.00e+09,1.7307410240,3.272,3.5431,0.498
2.00e+09,1.7307454348,3.411,3.5252,0.287
2.00e+09,1.7307507992,3.537,3.5090,0.096
2.00e+09,1.7307571173,3.620,3.4981,-0.032
2.00e+09,1.7307643890,3.662,3.4925,-0.098
2.00e+09,1.7307727337,3.679,3.4900,-0.126
2.00e+09,1.7307821512,3.686,3.4886,-0.140
2.00e+09,1.7307823896,3.566,3.5043,0.042
2.00e+09,1.7307833433,3.436,3.5213,0.241
2.00e+09,1.7307848930,3.220,3.5497,0.570
2.00e+09,1.7307873964,3.226,3.5488,0.559
2.00e+09,1.7307906151,3.313,3.5374,0.427
2.00e+09,1.7307947874,3.446,3.5197,0.221
2.00e+09,1.7307999134,3.567,3.5037,0.036
2.00e+09,1.7308058739,3.646,3.4929,-0.087
2.00e+09,1.7308127880,3.686,3.4873,-0.151
2.00e+09,1.7308207750,3.702,3.4848,-0.178
2.00e+09,1.7308297157,3.709,3.4835,-0.193
2.00e+09,1.7308299541,3.604,3.4977,-0.031
2.00e+09,1.7308307886,3.475,3.5150,0.166
2.00e+09,1.7308322191,3.261,3.5440,0.497
2.00e+09,1.7308344841,3.267,3.5430,0.486
2.00e+09,1.7308374643,3.351,3.5316,0.356
2.00e+09,1.7308412790,3.480,3.5140,0.155
2.00e+09,1.7308459282,3.596,3.4981,-0.025
2.00e+09,1.7308514118,3.672,3.4874,-0.145
2.00e+09,1.7308577299,3.711,3.4818,-0.207
2.00e+09,1.7308650017,3.726,3.4793,-0.235
2.00e+09,1.7308731079,3.734,3.4778,-0.250
2.00e+09,1.7308733463,3.642,3.4905,-0.107
2.00e+09,1.7308741808,3.516,3.5080,0.088
2.00e+09,1.7308756113,3.302,3.5377,0.420
2.00e+09,1.7308777571,3.309,3.5367,0.409
2.00e+09,1.7308807373,3.391,3.5252,0.281
2.00e+09,1.7308844328,3.515,3.5078,0.086
2.00e+09,1.7308889627,3.626,3.4920,-0.089
2.00e+09,1.7308943272,3.698,3.4815,-0.206
2.00e+09,1.7309005260,3.735,3.4760,-0.266
2.00e+09,1.7309075594,3.750,3.4734,-0.293
2.00e+09,1.7309155464,3.757,3.4720,-0.308
2.00e+09,1.7309157848,3.679,3.4831,-0.186
2.00e+09,1.7309165001,3.555,3.5007,0.008
2.00e+09,1.7309179306,3.343,3.5309,0.341
2.00e+09,1.7309199572,3.349,3.5299,0.329
2.00e+09,1.7309226990,3.429,3.5184,0.203
2.00e+09,1.7309261560,3.548,3.5011,0.013
2.00e+09,1.7309304476,3.653,3.4856,-0.156
2.00e+09,1.7309355736,3.723,3.4752,-0.269
2.00e+09,1.7309414148,3.757,3.4697,-0.328
2.00e+09,1.7309480906,3.771,3.4671,-0.355
2.00e+09,1.7309556007,3.777,3.4655,-0.371
2.00e+09,1.7309558392,3.712,3.4750,-0.268
2.00e+09,1.7309565544,3.591,3.4927,-0.077
2.00e+09,1.7309578657,3.380,3.5233,0.255
2.00e+09,1.7309597731,3.387,3.5220,0.241
2.00e+09,1.7309623957,3.464,3.5102,0.114
2.00e+09,1.7309656143,3.578,3.4927,-0.074
2.00e+09,1.7309696674,3.680,3.4768,-0.243
2.00e+09,1.7309744358,3.746,3.4660,-0.358
2.00e+09,1.7309799194,3.779,3.4598,-0.422
2.00e+09,1.7309862375,3.792,3.4564,-0.456
2.00e+09,1.7309932709,3.799,3.4538,-0.480
2.00e+09,1.7309935093,3.747,3.4616,-0.397
2.00e+09,1.7309941053,3.627,3.4794,-0.210
2.00e+09,1.7309952974,3.418,3.5106,0.118
2.00e+09,1.7309970856,3.425,3.5089,0.096
2.00e+09,1.7309995890,3.500,3.4965,-0.040
2.00e+09,1.7310026884,3.610,3.4782,-0.237
2.00e+09,1.7310063839,3.707,3.4615,-0.419
2.00e+09,1.7310107946,3.769,3.4496,-0.550
2.00e+09,1.7310159206,3.801,3.4421,-0.635
2.00e+09,1.7310218811,3.814,3.4371,-0.696
2.00e+09,1.7310284376,3.820,3.4328,-0.750
2.00e+09,1.7310285568,3.780,3.4399,-0.683
2.00e+09,1.7310289145,3.663,3.4614,-0.483
2.00e+09,1.7310296297,3.454,3.4997,-0.127
2.00e+09,1.7310308218,3.459,3.5058,-0.116
2.00e+09,1.7310322523,3.530,3.5036,-0.208
2.00e+09,1.7310340405,3.633,3.4986,-0.345
2.00e+09,1.7310363054,3.723,3.4984,-0.454
2.00e+09,1.7310390472,3.780,3.5061,-0.502
2.00e+09,1.7310421467,3.807,3.5214,-0.492
2.00e+09,1.7310457230,3.816,3.5423,-0.445
2.00e+09,1.7310496569,3.817,3.5672,-0.378
2.00e+09,1.7310501337,-9.999,4.0880,1.780
2.24e+09,0.0900000036,-3.423,3.3626,5.218
2.24e+09,0.0913006365,-3.398,3.3662,5.213
2.24e+09,0.1000000089,-3.241,3.3885,5.185
2.24e+09,0.1170299202,-3.012,3.4186,5.145
2.24e+09,0.1200000048,-2.976,3.4234,5.139
2.24e+09,0.1400000006,-2.793,3.4436,5.103
2.24e+09,0.1501970291,-2.718,3.4507,5.088
2.24e+09,0.1599999964,-2.652,3.4571,5.074
2.24e+09,0.2000000179,-2.436,3.4758,5.030
2.24e+09,0.2500000000,-2.233,3.4922,4.990
2.24e+09,0.3055413067,-2.057,3.5041,4.949
2.24e+09,0.3397694528,-1.946,3.5100,4.908
2.24e+09,0.3500000238,-1.918,3.5119,4.900
2.24e+09,0.3695772290,-1.858,3.5164,4.882
2.24e+09,0.3817760050,-1.824,3.5190,4.872
2.24e+09,0.4000000358,-1.774,3.5230,4.858
2.24e+09,0.4462489784,-1.636,3.5342,4.812
2.24e+09,0.4500000477,-1.625,3.5351,4.808
2.24e+09,0.4519641697,-1.619,3.5357,4.806
2.24e+09,0.5000000000,-1.470,3.5497,4.758
2.24e+09,0.5500000119,-1.307,3.5685,4.711
2.24e+09,0.5643403530,-1.259,3.5753,4.701
2.24e+09,0.6000000238,-1.144,3.5915,4.678
2.24e+09,0.6499999762,-0.980,3.6189,4.659
2.24e+09,0.7000000477,-0.824,3.6474,4.648
2.24e+09,0.7315434813,-0.728,3.6656,4.645
2.24e+09,0.7500000000,-0.674,3.6759,4.643
2.24e+09,0.7623012662,-0.640,3.6811,4.636
2.24e+09,0.8000000715,-0.538,3.6968,4.619
2.24e+09,0.8500000238,-0.408,3.7164,4.593
2.24e+09,0.8845361471,-0.322,3.7288,4.574
2.24e+09,0.8999999762,-0.284,3.7341,4.565
2.24e+09,0.9155641794,-0.246,3.7392,4.555
2.24e+09,0.9499999881,-0.164,3.7500,4.532
2.24e+09,0.9558767676,-0.150,3.7517,4.528
2.24e+09,0.9918558598,-0.066,3.7619,4.500
2.24e+09,1.0000000000,-0.047,3.7642,4.494
2.24e+09,1.0158843994,-0.011,3.7682,4.480
2.24e+09,1.0497848988,0.067,3.7766,4.451
2.24e+09,1.0499999523,0.067,3.7766,4.450
2.24e+09,1.0754115582,0.124,3.7823,4.426
2.24e+09,1.1000000238,0.179,3.7876,4.403
2.24e+09,1.1240398884,0.231,3.7924,4.379
2.24e+09,1.1488989592,0.285,3.7971,4.354
2.24e+09,1.1499999762,0.287,3.7973,4.352
2.24e+09,1.1512265205,0.290,3.7975,4.351
2.24e+09,1.1814001799,0.354,3.8029,4.320
2.24e+09,1.2000000477,0.393,3.8059,4.300
2.24e+09,1.2341138124,0.460,3.8106,4.264
2.24e+09,1.2500000000,0.490,3.8125,4.247
2.24e+09,1.2999999523,0.580,3.8168,4.191
2.24e+09,1.3140598536,0.604,3.8176,4.175
2.24e+09,1.3500000238,0.665,3.8189,4.131
2.24e+09,1.3716162443,0.702,3.8194,4.103
2.24e+09,1.3999999762,0.750,3.8196,4.064
2.24e+09,1.4138509035,0.774,3.8196,4.045
2.24e+09,1.4492461681,0.834,3.8188,3.992
2.24e+09,1.4500000477,0.835,3.8187,3.991
2.24e+09,1.4531702995,0.840,3.8185,3.986
2.24e+09,1.4775868654,0.879,3.8160,3.944
2.24e+09,1.5000000000,0.915,3.8128,3.903
2.24e+09,1.5019757748,0.918,3.8125,3.899
2.24e+09,1.5202723742,0.944,3.8086,3.862
2.24e+09,1.5365117788,0.967,3.8043,3.826
2.24e+09,1.5499999523,0.985,3.8003,3.796
2.24e+09,1.5517308712,0.988,3.7998,3.792
2.24e+09,1.5668932199,1.008,3.7953,3.758
2.24e+09,1.5823321342,1.032,3.7908,3.720
2.24e+09,1.5901533365,1.048,3.7891,3.700
2.24e+09,1.5964781046,1.092,3.7946,3.680
2.24e+09,1.5981197357,1.126,3.8007,3.671
2.24e+09,1.5986926556,1.158,3.8067,3.663
2.24e+09,1.5989482403,1.188,3.8123,3.655
2.24e+09,1.5991066694,1.215,3.8173,3.648
2.24e+09,1.5991368294,1.204,3.8160,3.654
2.24e+09,1.5992074013,1.175,3.8113,3.664
2.24e+09,1.5993134975,1.159,3.8033,3.648
2.24e+09,1.5994987488,1.160,3.7933,3.607
2.24e+09,1.5998215675,1.161,3.7827,3.564
2.24e+09,1.6000001431,1.159,3.7780,3.548
2.24e+09,1.6005675793,1.141,3.7672,3.522
2.24e+09,1.6012065411,1.112,3.7572,3.511
2.24e+09,1.6017159224,1.084,3.7496,3.509
2.24e+09,1.6022237539,1.053,3.7418,3.509
2.24e+09,1.6027297974,1.025,3.7341,3.506
2.24e+09,1.6033602953,1.005,3.7249,3.489
2.24e+09,1.6041135788,1.015,3.7154,3.441
2.24e+09,1.6043640375,1.022,3.7124,3.423
2.24e+09,1.6050128937,1.071,3.7069,3.353
2.24e+09,1.6054886580,1.113,3.7035,3.297
2.24e+09,1.6059077978,1.154,3.7009,3.245
2.24e+09,1.6063004732,1.194,3.6985,3.196
2.24e+09,1.6066762209,1.233,3.6963,3.148
2.24e+09,1.6070423126,1.272,3.6942,3.101
2.24e+09,1.6074042320,1.311,3.6921,3.054
2.24e+09,1.6077603102,1.349,3.6901,3.008
2.24e+09,1.6082038879,1.395,3.6876,2.951
2.24e+09,1.6086468697,1.442,3.6851,2.895
2.24e+09,1.6090875864,1.488,3.6826,2.839
2.24e+09,1.6094958782,1.531,3.6802,2.787
2.24e+09,1.6098481417,1.568,3.6780,2.740
2.24e+09,1.6102687120,1.614,3.6753,2.684
2.24e+09,1.6106363535,1.655,3.6729,2.634
2.24e+09,1.6110392809,1.700,3.6700,2.577
2.24e+09,1.6114168167,1.744,3.6672,2.522
